Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login as a Notifier,50,13859,15408,19743,20398,23072,2017,23072,0.000%,1.10566,1.02,0.28
Create Certificate,50,12549,12380,20649,20832,21340,2324,21340,0.000%,.89332,12.64,0.66
Get Certificate,2577,5365,2791,6925,11691,86749,572,204933,2.484%,5.23878,67.24,5.08
Health check,2542,3497,815,4748,7248,65750,327,145174,1.101%,5.17785,1.84,2.26
TOTAL,5219,4605,1753,6502,13234,70493,327,204933,1.763%,10.51205,69.96,7.36
