aluno;performance individual
Pg55956;+ 1.5
Pg57884;0
Pg57868;0
Pg57549;-1
Pg57511;-1.5
Pg57565;-1
Pg57885;+1.5
Pg57582;-1
Pg55992;0
Pg55972;+1.5
