aluno,performance individual
pg57867,0.0
pg55931,2.0
pg57879,0.0
pg57880,0.5
pg55966,1.5
pg57579,-2.0
a100653,-1.0
pg57599,-2.0
pg56004,0.25
pg57905,0.75
